oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
7.9,0.1408,0.09788,0.0994,0.1059,0.1189,0.13351,0.14727,0.15893,0.17187,0.18476,0.19724,0.20903,0.22004,0.22972,0.23928,0.24791,0.25645,0.26503,0.27359,0.28203,0.29007,0.29765,0.30882,0.31608,0.32278,0.32931,0.33535,0.34111,0.34642,0.35116,0.35645,0.35736,0.35711,0.36216,0.36703,0.37179,0.37592,0.37975,0.38327,0.38619,0.38887,0.39138,0.39292,0.39428,0.39664,0.39985,0.39912,0.37299,0.36585,0.37532,0.38477,0.39138,0.39473,0.39719,0.39875,0.39783,0.39364,0.39637,0.39655,0.39391,0.39039,0.38592,0.38433,0.38028,0.37085,0.36199
27.6,0.11076,0.09211,0.09458,0.09879,0.10998,0.1254,0.13954,0.14703,0.15195,0.15613,0.15948,0.16162,0.16226,0.16151,0.16118,0.16021,0.15955,0.15929,0.15926,0.15922,0.15904,0.15874,0.1611,0.16081,0.16014,0.15948,0.15864,0.15776,0.15686,0.15592,0.15574,0.15396,0.15262,0.15216,0.15139,0.15063,0.14997,0.14928,0.14863,0.14801,0.14757,0.14713,0.14622,0.14521,0.14468,0.14468,0.14398,0.14109,0.13919,0.13916,0.13912,0.13909,0.13861,0.1381,0.13772,0.13712,0.13425,0.13508,0.13533,0.13474,0.13298,0.13158,0.13092,0.13014,0.1285,0.1277
27.8,0.18476,0.12255,0.12286,0.13038,0.15574,0.18281,0.20277,0.21913,0.23708,0.25504,0.27365,0.29262,0.30988,0.3224,0.32915,0.33458,0.34119,0.34898,0.35703,0.36467,0.37188,0.37931,0.39283,0.40188,0.41115,0.42063,0.42944,0.43752,0.44422,0.44968,0.45206,0.44658,0.43712,0.44813,0.45593,0.46291,0.46784,0.47195,0.47523,0.47764,0.4794,0.48029,0.47973,0.47896,0.47907,0.47742,0.46871,0.40272,0.39683,0.41476,0.43192,0.44371,0.44854,0.45061,0.45113,0.44885,0.43642,0.42973,0.42924,0.42413,0.412,0.39838,0.39692,0.38663,0.37017,0.35793
6.8,0.17342,0.10184,0.09927,0.10544,0.12552,0.15639,0.19099,0.21389,0.23238,0.25102,0.27027,0.28767,0.29999,0.30704,0.3116,0.31652,0.32359,0.33228,0.34206,0.35205,0.36174,0.37154,0.38557,0.39619,0.40616,0.41543,0.42306,0.42944,0.43421,0.43772,0.43944,0.43261,0.42894,0.43863,0.44381,0.44833,0.45165,0.45436,0.45646,0.45804,0.45962,0.461,0.46089,0.46036,0.461,0.46111,0.45593,0.4102,0.41106,0.42364,0.43501,0.4431,0.44668,0.44802,0.44833,0.44127,0.4257,0.42934,0.43301,0.43072,0.42189,0.41002,0.40383,0.39692,0.38256,0.37316
22.9,0.23318,0.16623,0.17124,0.18172,0.2096,0.2421,0.26687,0.28399,0.30012,0.31783,0.33682,0.3549,0.37034,0.3823,0.39192,0.39902,0.40682,0.41534,0.42433,0.43341,0.44218,0.45071,0.46409,0.47282,0.48062,0.48854,0.49545,0.50176,0.50664,0.51015,0.51251,0.50015,0.4891,0.50153,0.50968,0.51785,0.52372,0.52832,0.53199,0.53469,0.53629,0.53703,0.53604,0.53518,0.53567,0.53543,0.52228,0.43092,0.43421,0.45342,0.47381,0.48967,0.49625,0.49946,0.50107,0.49261,0.47304,0.4783,0.48073,0.47076,0.453,0.43551,0.43772,0.42511,0.40087,0.37888
4.3,0.1936,0.12179,0.1205,0.12794,0.15011,0.18518,0.22372,0.25165,0.27549,0.29923,0.32419,0.34666,0.36299,0.37179,0.37334,0.37601,0.38203,0.38967,0.39948,0.41077,0.42121,0.43172,0.44813,0.45783,0.46591,0.47577,0.48261,0.49,0.49079,0.48686,0.46871,0.38922,0.38344,0.43331,0.45646,0.47599,0.4882,0.49648,0.50234,0.50571,0.50664,0.50431,0.49831,0.48978,0.48284,0.47348,0.43331,0.26152,0.29309,0.32359,0.35571,0.38177,0.39246,0.39129,0.38477,0.32689,0.29356,0.31761,0.33612,0.32004,0.29682,0.27328,0.25148,0.24322,0.21712,0.20193
21.1,0.18038,0.12167,0.12306,0.13098,0.15153,0.18454,0.22009,0.24044,0.25598,0.27233,0.28953,0.30528,0.31754,0.32569,0.32938,0.33381,0.34056,0.34866,0.35719,0.36484,0.37128,0.37722,0.3894,0.39555,0.40161,0.40738,0.41238,0.41706,0.42073,0.42355,0.4216,0.41658,0.41457,0.42286,0.42727,0.43132,0.43461,0.43732,0.43974,0.44177,0.4433,0.44443,0.44432,0.44412,0.44371,0.43995,0.43411,0.39537,0.39264,0.40551,0.4161,0.42325,0.42599,0.42737,0.42756,0.42267,0.4043,0.41143,0.41134,0.4087,0.3982,0.38557,0.38779,0.37958,0.364,0.35335
105.4,0.16455,0.12114,0.12014,0.12465,0.13462,0.14608,0.15722,0.16904,0.18332,0.1992,0.21662,0.2341,0.25067,0.26534,0.27791,0.2884,0.29778,0.3062,0.31376,0.3207,0.32689,0.33243,0.34237,0.34738,0.35156,0.35604,0.36041,0.36442,0.36787,0.37051,0.37213,0.36813,0.3595,0.364,0.3694,0.37515,0.37958,0.38318,0.38628,0.38851,0.38976,0.39012,0.39012,0.39048,0.39174,0.39274,0.38583,0.32554,0.31637,0.33396,0.35164,0.36199,0.36618,0.36949,0.37102,0.36949,0.36258,0.36308,0.36033,0.35555,0.35011,0.34293,0.33822,0.32817,0.31146,0.29717
14.7,0.15642,0.10162,0.10486,0.11379,0.13671,0.1614,0.18084,0.19683,0.21228,0.2274,0.24272,0.25805,0.27196,0.28275,0.29208,0.29854,0.30549,0.31311,0.32085,0.32817,0.33473,0.34088,0.35051,0.35678,0.36208,0.3672,0.37145,0.37523,0.37801,0.37993,0.38282,0.37549,0.36983,0.37766,0.38115,0.3838,0.38557,0.38708,0.38815,0.38896,0.38967,0.3903,0.38931,0.38806,0.38806,0.38922,0.38495,0.34562,0.3461,0.35473,0.36325,0.36966,0.37248,0.37334,0.37342,0.36898,0.35367,0.35604,0.36091,0.35942,0.3518,0.34017,0.33636,0.33037,0.31901,0.31239
55.7,0.19342,0.13468,0.13189,0.13725,0.14997,0.1652,0.18088,0.1967,0.21493,0.23453,0.25416,0.27214,0.288,0.30151,0.31261,0.32226,0.33151,0.34041,0.34922,0.3581,0.36686,0.37506,0.38663,0.39409,0.40059,0.4071,0.41324,0.41908,0.42442,0.42894,0.43261,0.43311,0.43053,0.43351,0.43803,0.44289,0.44668,0.45009,0.453,0.45509,0.45646,0.45719,0.45751,0.45804,0.4592,0.46036,0.45751,0.42335,0.40898,0.42073,0.43231,0.43873,0.44066,0.44228,0.44289,0.44269,0.44147,0.4431,0.43803,0.43162,0.42628,0.42286,0.4216,0.41581,0.40458,0.3931
30.8,0.20797,0.12235,0.11665,0.12246,0.14184,0.16672,0.19262,0.21657,0.24558,0.27759,0.30946,0.33752,0.36041,0.37792,0.39437,0.40672,0.41822,0.42944,0.44035,0.45113,0.461,0.47044,0.48306,0.49204,0.49946,0.50664,0.51322,0.51916,0.5242,0.5282,0.53444,0.53162,0.52336,0.52565,0.53076,0.53617,0.54013,0.54375,0.54664,0.54853,0.54929,0.54903,0.54878,0.54916,0.55119,0.55578,0.5522,0.50489,0.48507,0.49923,0.51416,0.52312,0.52626,0.52857,0.53027,0.53076,0.52893,0.52966,0.523,0.51523,0.50664,0.49969,0.49923,0.49238,0.47929,0.46612
23.6,0.24871,0.18806,0.19802,0.21242,0.24127,0.2724,0.29696,0.31463,0.33098,0.34778,0.36534,0.38247,0.39774,0.40964,0.41928,0.42648,0.43491,0.44432,0.45394,0.46302,0.47098,0.47863,0.49227,0.50084,0.50886,0.51701,0.52469,0.53186,0.53802,0.54325,0.54815,0.54363,0.54013,0.54967,0.55552,0.56079,0.56507,0.56885,0.57227,0.57504,0.5769,0.57836,0.5785,0.57863,0.5797,0.58036,0.57438,0.52881,0.52396,0.53543,0.54626,0.5545,0.55706,0.5577,0.55783,0.55578,0.53641,0.53901,0.53654,0.53064,0.51558,0.50501,0.51204,0.50408,0.48574,0.4713
22.0,0.16928,0.11679,0.11869,0.12656,0.14358,0.16308,0.18122,0.19702,0.21267,0.2283,0.24412,0.25984,0.27435,0.28655,0.29826,0.30683,0.31528,0.32412,0.33281,0.34127,0.34882,0.35588,0.36576,0.37299,0.37897,0.38495,0.3903,0.39528,0.39921,0.40216,0.40607,0.39728,0.39048,0.40114,0.40672,0.41143,0.41486,0.41773,0.41995,0.42179,0.42325,0.42452,0.42394,0.42306,0.42364,0.4256,0.41899,0.3576,0.36291,0.37644,0.38958,0.39939,0.40374,0.40532,0.40598,0.39967,0.38098,0.38521,0.39084,0.3877,0.37897,0.36526,0.35744,0.34834,0.33297,0.3227
7.7,0.1851,0.10914,0.10824,0.11593,0.14051,0.17807,0.21933,0.24626,0.26761,0.28807,0.30846,0.32659,0.33947,0.34594,0.34682,0.34762,0.35019,0.3549,0.36241,0.37385,0.38878,0.40327,0.41937,0.43063,0.44055,0.45019,0.45835,0.46548,0.47076,0.47381,0.47217,0.45269,0.43772,0.45698,0.46795,0.47709,0.48295,0.48686,0.48978,0.49204,0.49374,0.49442,0.49283,0.49012,0.48876,0.48551,0.46838,0.36678,0.38063,0.40087,0.42228,0.44005,0.44906,0.45394,0.45572,0.44412,0.4256,0.42786,0.42658,0.4141,0.40448,0.3903,0.3748,0.36299,0.34642,0.33174
58.4,0.11324,0.07914,0.07775,0.08035,0.08696,0.09465,0.10242,0.11033,0.11978,0.12978,0.14028,0.15073,0.16095,0.171,0.17968,0.18841,0.19733,0.20649,0.21548,0.22423,0.23297,0.2411,0.25148,0.25799,0.26503,0.27183,0.27823,0.28445,0.29027,0.29567,0.29971,0.30234,0.30556,0.31096,0.31572,0.32114,0.32516,0.32915,0.33327,0.33682,0.34017,0.34324,0.3453,0.34746,0.34978,0.35148,0.35124,0.3345,0.32931,0.3383,0.34578,0.34978,0.35075,0.35164,0.35172,0.34986,0.34467,0.35164,0.35108,0.3477,0.34435,0.34041,0.34041,0.33705,0.32757,0.3196
60.2,0.15226,0.10772,0.11048,0.1179,0.13443,0.15371,0.1712,0.18527,0.1993,0.21444,0.2294,0.24233,0.25223,0.25852,0.26248,0.26589,0.2699,0.27416,0.27829,0.2819,0.28504,0.288,0.29465,0.29799,0.30123,0.30444,0.30733,0.3101,0.31239,0.31427,0.31594,0.31477,0.3134,0.31703,0.31908,0.32063,0.32196,0.32352,0.32486,0.32606,0.32711,0.32779,0.32779,0.32772,0.32817,0.32847,0.32734,0.31427,0.30967,0.3142,0.31769,0.32033,0.32092,0.32055,0.32048,0.32026,0.31153,0.31282,0.31477,0.31441,0.30953,0.302,0.30388,0.30137,0.29458,0.29114
16.0,0.15052,0.09705,0.09587,0.10065,0.11353,0.12927,0.14421,0.15668,0.16936,0.18281,0.19729,0.21257,0.22793,0.24233,0.25486,0.26718,0.28016,0.29316,0.30606,0.31842,0.32976,0.34025,0.35473,0.36433,0.37308,0.38133,0.3886,0.39509,0.4005,0.40486,0.40654,0.40161,0.39591,0.40747,0.41381,0.41928,0.42316,0.42648,0.42924,0.43162,0.43371,0.43561,0.43561,0.43511,0.43531,0.43381,0.42668,0.3694,0.37566,0.39084,0.40458,0.41553,0.42102,0.42374,0.4255,0.42277,0.40691,0.40598,0.41087,0.41106,0.4029,0.38922,0.38309,0.37454,0.35975,0.3497
83.6,0.2482,0.17239,0.17132,0.17902,0.19656,0.21797,0.23873,0.25739,0.2765,0.29703,0.31915,0.34198,0.36459,0.3861,0.40551,0.42384,0.44208,0.45994,0.47742,0.4942,0.50968,0.52408,0.54338,0.55642,0.56807,0.5793,0.58939,0.59883,0.60688,0.61362,0.61773,0.61603,0.61052,0.61916,0.6269,0.63533,0.64195,0.64744,0.65208,0.65569,0.65826,0.65993,0.66039,0.6613,0.66237,0.66115,0.65328,0.5917,0.5761,0.59293,0.6132,0.62777,0.63431,0.63915,0.64003,0.63797,0.6298,0.6246,0.60954,0.59211,0.56938,0.59265,0.59607,0.5793,0.54013,0.51098
10.2,0.25287,0.1747,0.18051,0.19306,0.21984,0.2494,0.27416,0.2939,0.31391,0.33558,0.35744,0.37688,0.39355,0.40719,0.41802,0.42737,0.43662,0.44555,0.45446,0.46313,0.4713,0.47896,0.49091,0.49797,0.5042,0.51039,0.51594,0.52095,0.52505,0.5282,0.5293,0.52276,0.51642,0.5259,0.53235,0.53852,0.543,0.54664,0.54979,0.55246,0.55437,0.55552,0.55526,0.55526,0.55578,0.55463,0.54513,0.4761,0.48428,0.50107,0.51677,0.52979,0.53506,0.53815,0.53988,0.53395,0.52143,0.52529,0.5259,0.51192,0.49511,0.48228,0.49545,0.48384,0.46089,0.43471
34.2,0.17881,0.12075,0.11976,0.12604,0.13989,0.16493,0.19711,0.21827,0.23708,0.2571,0.27663,0.29268,0.30395,0.31074,0.31623,0.32092,0.32591,0.33105,0.33527,0.33814,0.33978,0.34064,0.34475,0.34538,0.34554,0.34594,0.34626,0.34658,0.3469,0.34698,0.34874,0.34618,0.34364,0.3461,0.34778,0.34922,0.35059,0.35205,0.35359,0.35514,0.3567,0.35793,0.35876,0.35958,0.36141,0.36433,0.36459,0.34962,0.34826,0.35392,0.35925,0.36325,0.36509,0.36661,0.3683,0.36889,0.36417,0.36534,0.36754,0.36678,0.36433,0.36058,0.36174,0.36016,0.35449,0.35035
15.7,0.14391,0.09441,0.09326,0.09763,0.11003,0.12572,0.1408,0.15265,0.16448,0.17717,0.19081,0.20502,0.21903,0.23169,0.24261,0.2531,0.26424,0.27555,0.28675,0.29744,0.30718,0.31623,0.32878,0.33682,0.34403,0.35116,0.35719,0.36274,0.3672,0.37077,0.37213,0.36576,0.35801,0.36889,0.37532,0.38089,0.38486,0.38797,0.39057,0.39264,0.39464,0.39619,0.39591,0.39509,0.39528,0.394,0.38583,0.32233,0.32832,0.34419,0.35925,0.37111,0.3774,0.3808,0.38309,0.3808,0.36559,0.36509,0.36932,0.36898,0.36033,0.3465,0.3397,0.33007,0.31499,0.30444
65.0,0.16226,0.11361,0.11679,0.12557,0.14618,0.16773,0.18463,0.19966,0.21697,0.23523,0.25351,0.27064,0.28563,0.29758,0.3074,0.31572,0.32389,0.33212,0.34025,0.34834,0.35604,0.36375,0.37566,0.38344,0.39057,0.39747,0.40374,0.40935,0.41429,0.41822,0.42199,0.41831,0.41524,0.42141,0.42628,0.43112,0.43501,0.43833,0.44147,0.44392,0.44545,0.44658,0.44689,0.4474,0.44895,0.45061,0.44679,0.40318,0.39491,0.40813,0.42005,0.42619,0.42707,0.42697,0.42707,0.42394,0.40635,0.41754,0.41735,0.41267,0.40318,0.39219,0.39012,0.38028,0.364,0.35392
15.5,0.18928,0.12526,0.13113,0.14421,0.17088,0.20193,0.22967,0.24934,0.26693,0.28333,0.29874,0.31304,0.32494,0.3332,0.33994,0.3453,0.35091,0.35686,0.36283,0.36864,0.37394,0.37897,0.3877,0.39264,0.39701,0.40142,0.40523,0.4087,0.41172,0.41419,0.41773,0.41534,0.41324,0.41841,0.42179,0.42482,0.42737,0.42973,0.43182,0.43381,0.43571,0.43752,0.43803,0.43823,0.43964,0.44198,0.44055,0.41572,0.41371,0.42131,0.42884,0.43431,0.43702,0.43883,0.44015,0.43813,0.43092,0.43241,0.43471,0.43501,0.43102,0.42521,0.42286,0.41957,0.41115,0.40486
7.4,0.20606,0.13065,0.13391,0.14494,0.18741,0.24491,0.28536,0.30381,0.31879,0.3369,0.35892,0.37949,0.39219,0.39555,0.39301,0.39237,0.3961,0.40281,0.41172,0.42199,0.43341,0.44638,0.46666,0.48195,0.49636,0.50957,0.52024,0.52918,0.53567,0.54026,0.53976,0.51511,0.51145,0.53518,0.54613,0.55514,0.56156,0.5665,0.57003,0.57293,0.57544,0.5769,0.5761,0.57438,0.57372,0.56977,0.55195,0.45677,0.47,0.49215,0.51168,0.52808,0.53469,0.53432,0.53309,0.51204,0.46206,0.48922,0.50165,0.49488,0.47044,0.44494,0.43995,0.42501,0.40041,0.38824
21.0,0.10522,0.07029,0.06885,0.07109,0.07843,0.08708,0.09504,0.10202,0.10965,0.1179,0.127,0.13696,0.14737,0.15827,0.16715,0.17709,0.18806,0.19966,0.21169,0.22382,0.2361,0.24786,0.262,0.27196,0.28262,0.29302,0.30255,0.31153,0.31952,0.32644,0.32893,0.32757,0.32196,0.33235,0.34119,0.35075,0.35736,0.36274,0.36762,0.37171,0.3754,0.37836,0.37914,0.37888,0.3794,0.37653,0.36475,0.29215,0.29228,0.31089,0.33045,0.34626,0.35612,0.36258,0.36711,0.36678,0.35514,0.35294,0.35727,0.35653,0.3477,0.33358,0.32426,0.3129,0.2958,0.28216
27.4,0.16092,0.10522,0.10347,0.10837,0.1205,0.13957,0.16136,0.17656,0.19112,0.20701,0.22387,0.2406,0.25627,0.26946,0.28035,0.2898,0.29957,0.30981,0.31996,0.32953,0.33799,0.34578,0.35711,0.36484,0.37222,0.37984,0.38717,0.39428,0.40087,0.40672,0.41181,0.41314,0.41143,0.41812,0.42394,0.42983,0.43501,0.43954,0.44381,0.4474,0.45019,0.45269,0.45405,0.45583,0.45825,0.46047,0.45835,0.42316,0.40964,0.42228,0.43511,0.44279,0.44617,0.44916,0.45061,0.44999,0.44484,0.44453,0.44157,0.43823,0.43212,0.42628,0.42472,0.41754,0.40337,0.39255
14.6,0.2939,0.22454,0.23768,0.25663,0.28668,0.31937,0.3465,0.36779,0.38913,0.41181,0.43391,0.45373,0.4713,0.48596,0.49808,0.50804,0.51761,0.52662,0.53555,0.54413,0.55195,0.55924,0.57187,0.57903,0.5856,0.59224,0.59855,0.60451,0.60954,0.61348,0.61589,0.61024,0.60353,0.61207,0.61887,0.6256,0.63096,0.63548,0.63929,0.64224,0.64402,0.64521,0.64491,0.64506,0.64625,0.64625,0.6365,0.57306,0.56403,0.58143,0.59869,0.6108,0.61532,0.61844,0.61944,0.61221,0.60214,0.60353,0.59965,0.58695,0.57135,0.55821,0.5699,0.55989,0.53506,0.50781
8.9,0.21647,0.14608,0.15467,0.17195,0.20783,0.247,0.27887,0.30234,0.32359,0.34166,0.35777,0.37316,0.38557,0.39219,0.39866,0.40124,0.40448,0.40926,0.4141,0.4185,0.42209,0.4257,0.43192,0.43621,0.43985,0.44361,0.44679,0.44978,0.45217,0.45394,0.45962,0.45352,0.44926,0.4552,0.4574,0.45888,0.45994,0.46121,0.46227,0.46313,0.46398,0.46484,0.46419,0.46345,0.46452,0.46871,0.46741,0.44545,0.44137,0.44545,0.44978,0.45352,0.45478,0.45457,0.45415,0.45092,0.43481,0.43742,0.44228,0.4434,0.43511,0.42423,0.42579,0.42277,0.414,0.41068
8.1,0.26632,0.19683,0.19939,0.20888,0.23351,0.26394,0.29295,0.31666,0.34072,0.36425,0.38548,0.40253,0.41515,0.42403,0.4256,0.42865,0.43321,0.43803,0.44392,0.44999,0.45604,0.46206,0.47304,0.4783,0.48373,0.48865,0.49306,0.49705,0.50026,0.50269,0.49762,0.49591,0.49556,0.49946,0.50304,0.50641,0.50886,0.51062,0.51192,0.51286,0.51357,0.51381,0.51286,0.51156,0.50968,0.50281,0.49682,0.46752,0.46313,0.4749,0.48495,0.49181,0.49477,0.49671,0.49774,0.49636,0.49136,0.49261,0.49091,0.4873,0.4794,0.47512,0.47282,0.46709,0.4574,0.44833
39.9,0.19597,0.13119,0.1364,0.14873,0.17943,0.21488,0.24322,0.26485,0.28648,0.30896,0.33174,0.35253,0.36923,0.38072,0.38905,0.39564,0.40253,0.4103,0.4186,0.42727,0.43591,0.44463,0.45751,0.46612,0.4737,0.48084,0.48697,0.49238,0.49659,0.49957,0.50211,0.49397,0.48787,0.49682,0.50234,0.50769,0.51168,0.51487,0.51773,0.52,0.52119,0.52228,0.52192,0.52155,0.52264,0.52408,0.51796,0.461,0.45562,0.47185,0.48686,0.49534,0.49797,0.49911,0.49957,0.49204,0.47753,0.48228,0.4844,0.48117,0.47109,0.4592,0.45279,0.44351,0.42521,0.41267
59.1,0.1837,0.1288,0.12856,0.13428,0.14716,0.16248,0.17844,0.19324,0.2098,0.2283,0.24791,0.2673,0.28582,0.30213,0.31499,0.32681,0.33861,0.35027,0.36166,0.37213,0.3815,0.39003,0.40235,0.41002,0.41745,0.42482,0.43182,0.43833,0.44422,0.44916,0.45165,0.45102,0.44926,0.45509,0.46047,0.46602,0.47033,0.47435,0.47808,0.48095,0.48295,0.48451,0.48529,0.48641,0.48798,0.48809,0.48529,0.44699,0.43541,0.45019,0.46302,0.46925,0.47054,0.4713,0.47141,0.46892,0.4643,0.46795,0.46409,0.45814,0.45154,0.44555,0.44412,0.43782,0.42384,0.41153
14.7,0.17422,0.10512,0.10111,0.10787,0.12756,0.15635,0.18668,0.20912,0.22898,0.24734,0.26503,0.28333,0.29881,0.30981,0.31945,0.32636,0.33443,0.34387,0.35383,0.3635,0.37222,0.38054,0.39192,0.40041,0.40804,0.41543,0.42179,0.42746,0.43222,0.43591,0.44005,0.43351,0.42914,0.43752,0.44279,0.44761,0.45165,0.45488,0.45772,0.46015,0.46238,0.4643,0.46462,0.46462,0.46602,0.46849,0.46398,0.41802,0.4121,0.42482,0.43742,0.4471,0.45196,0.45478,0.45604,0.45009,0.43261,0.43561,0.43974,0.43985,0.42944,0.41697,0.4121,0.40402,0.3886,0.37844
390.2,0.04438,0.02925,0.02676,0.02648,0.02753,0.02931,0.03167,0.03472,0.03844,0.04287,0.04846,0.05487,0.06162,0.06817,0.07461,0.08164,0.08788,0.0935,0.09867,0.10344,0.10784,0.11181,0.11682,0.12017,0.12303,0.12586,0.12877,0.13149,0.13394,0.13605,0.13715,0.13791,0.13515,0.13568,0.13794,0.1409,0.14345,0.14565,0.14791,0.14928,0.14938,0.14918,0.14966,0.15118,0.15262,0.15385,0.15237,0.12847,0.11711,0.12607,0.13428,0.13602,0.1348,0.13511,0.13406,0.13329,0.13527,0.13766,0.13017,0.12394,0.12204,0.12084,0.12086,0.11714,0.10914,0.10198
43.2,0.19422,0.12529,0.12362,0.1321,0.15428,0.18018,0.2037,0.22444,0.24848,0.27002,0.28913,0.30711,0.32218,0.33243,0.33916,0.34483,0.35132,0.35867,0.36602,0.37291,0.37923,0.3853,0.39573,0.40253,0.40917,0.41601,0.42247,0.42835,0.43341,0.43752,0.44055,0.43591,0.43043,0.43752,0.44249,0.4473,0.45102,0.45426,0.45719,0.45952,0.461,0.46174,0.46164,0.46132,0.46196,0.46238,0.45793,0.41543,0.40262,0.41524,0.42727,0.43471,0.43732,0.43843,0.43853,0.43561,0.42296,0.41966,0.42005,0.41745,0.40626,0.39418,0.39473,0.38761,0.37273,0.36174
15.7,0.16869,0.10691,0.10705,0.11479,0.13301,0.15823,0.18459,0.20319,0.2206,0.23884,0.2571,0.27536,0.29161,0.30472,0.31827,0.32779,0.33744,0.34786,0.3581,0.36754,0.37566,0.38309,0.39409,0.4017,0.40766,0.41362,0.41879,0.42355,0.42756,0.43063,0.43672,0.43053,0.42325,0.43202,0.43742,0.44198,0.44566,0.44916,0.45196,0.45467,0.45688,0.45909,0.45952,0.45994,0.46217,0.4672,0.46302,0.41257,0.41134,0.42472,0.43782,0.4474,0.45248,0.4553,0.45719,0.45478,0.44289,0.44157,0.44504,0.44607,0.43863,0.42717,0.42296,0.4161,0.40151,0.39129
13.0,0.19911,0.13155,0.13797,0.15129,0.17976,0.21311,0.24261,0.26412,0.28366,0.30213,0.31967,0.33566,0.34882,0.35785,0.36266,0.36652,0.37068,0.37532,0.38063,0.38663,0.39346,0.40031,0.41068,0.41658,0.42179,0.42687,0.43132,0.43561,0.43893,0.44167,0.44238,0.43682,0.43511,0.4432,0.44751,0.45123,0.45394,0.45625,0.45825,0.45994,0.46153,0.46281,0.46259,0.46206,0.46227,0.46142,0.4574,0.4216,0.42131,0.43222,0.44177,0.44813,0.45061,0.45165,0.45165,0.44484,0.43321,0.43621,0.43893,0.43601,0.42865,0.42044,0.41543,0.4102,0.39811,0.38922
12.5,0.28596,0.20314,0.21385,0.23142,0.26461,0.29888,0.32915,0.35286,0.37532,0.39719,0.41793,0.43652,0.45238,0.46377,0.47272,0.47885,0.48518,0.49238,0.49969,0.50664,0.51286,0.51868,0.52796,0.53346,0.53827,0.54325,0.54777,0.5522,0.5559,0.55886,0.56338,0.56014,0.55654,0.56273,0.5665,0.56977,0.57214,0.57438,0.57637,0.57823,0.5797,0.58117,0.58103,0.58076,0.58197,0.58479,0.58251,0.55081,0.54689,0.55603,0.56481,0.5703,0.57227,0.57359,0.57412,0.57135,0.56234,0.56118,0.56208,0.55963,0.55412,0.54714,0.54438,0.53914,0.52857,0.51952
18.3,0.14365,0.0959,0.09605,0.1012,0.1154,0.13274,0.14853,0.1614,0.17426,0.18867,0.20403,0.21883,0.23131,0.24055,0.24649,0.25171,0.25751,0.26369,0.27002,0.27606,0.28145,0.28675,0.29573,0.30116,0.30655,0.31203,0.31718,0.32196,0.32621,0.32976,0.33128,0.3309,0.32862,0.33266,0.3369,0.34119,0.34491,0.34818,0.35132,0.354,0.35596,0.3576,0.35826,0.35892,0.36008,0.35983,0.35637,0.32397,0.31196,0.32352,0.3352,0.34269,0.34634,0.34954,0.3514,0.35051,0.34269,0.34794,0.34467,0.34135,0.33551,0.32794,0.32764,0.32063,0.30761,0.29771
54.3,0.16207,0.10399,0.10271,0.10859,0.12668,0.14894,0.1685,0.18361,0.20109,0.22009,0.239,0.2571,0.27221,0.28281,0.29295,0.29936,0.3062,0.31391,0.32211,0.3306,0.33877,0.3469,0.35876,0.36728,0.37463,0.38159,0.38761,0.39292,0.39719,0.40041,0.40495,0.39857,0.38896,0.39628,0.40114,0.40598,0.40954,0.41248,0.41486,0.41668,0.41754,0.41831,0.41754,0.41687,0.41793,0.42092,0.41467,0.35876,0.34746,0.36116,0.37532,0.38459,0.38851,0.39048,0.39147,0.38851,0.37662,0.37094,0.37688,0.37454,0.36392,0.35108,0.34674,0.33643,0.31989,0.30853
61.9,0.13437,0.08519,0.07887,0.07974,0.08742,0.10503,0.13002,0.14743,0.16192,0.17628,0.19055,0.20324,0.21321,0.22055,0.22631,0.23238,0.23961,0.24774,0.25645,0.26491,0.27258,0.27964,0.28953,0.2958,0.3013,0.30648,0.31103,0.31521,0.31849,0.32107,0.32218,0.31565,0.31347,0.31982,0.32456,0.32938,0.33304,0.33605,0.33892,0.34119,0.34293,0.34411,0.34459,0.34498,0.3461,0.34722,0.34285,0.29999,0.29349,0.30718,0.32011,0.32802,0.33075,0.33251,0.33297,0.32397,0.31218,0.321,0.32166,0.31732,0.3086,0.29999,0.29336,0.28596,0.27108,0.2599
17.0,0.15783,0.09822,0.09554,0.10042,0.11687,0.14116,0.16715,0.18463,0.20221,0.22085,0.23983,0.25716,0.27089,0.28035,0.28721,0.29275,0.2993,0.30655,0.31398,0.32092,0.32704,0.33281,0.34285,0.34874,0.35383,0.35867,0.36258,0.36593,0.36855,0.37034,0.37136,0.36661,0.36291,0.36745,0.37119,0.37471,0.37749,0.37984,0.38194,0.38388,0.38557,0.38708,0.38726,0.38726,0.38824,0.38922,0.38601,0.35043,0.34372,0.35498,0.36652,0.3748,0.37931,0.3823,0.38415,0.38045,0.37334,0.37489,0.3761,0.37394,0.36745,0.36025,0.3558,0.35011,0.33783,0.3281
